Gene,Non-unique Gene name,Annotation,H1-001-0005-R-G,H1-002-0048-T-C,H1-004-0013-A-M,H1-004-0018-V-M,H1-005-0025-R-L,R1B1A1,R1B2C7,R1B5I3,R1B6E17,R1B6J11
aspC,aspC,Aspartate aminotransferase,OONLIJJD_01651,IIBHGOJE_01642,JBJMEJEJ_03370,LEIELBGP_00518,ODGKJGII_01048,KLFMIABE_01477,GMHDNAPG_00722,KMIBACOI_04666,MGACBMDF_00096,ODKLGENL_01530
sotB,sotB,Sugar efflux transporter,OONLIJJD_00426,IIBHGOJE_01101,JBJMEJEJ_03199,LEIELBGP_00434,ODGKJGII_02214,KLFMIABE_03298,GMHDNAPG_03702,KMIBACOI_03125,MGACBMDF_03270,ODKLGENL_03412
glpC,glpC,Anaerobic glycerol-3-phosphate dehydrogenase subunit C,OONLIJJD_00259,IIBHGOJE_00238,JBJMEJEJ_02956,LEIELBGP_01145,ODGKJGII_00242,KLFMIABE_01162,GMHDNAPG_02206,KMIBACOI_00522,MGACBMDF_00699,ODKLGENL_01067
bcr_1,bcr_1,Bicyclomycin resistance protein,OONLIJJD_00200,IIBHGOJE_00177,JBJMEJEJ_03018,LEIELBGP_01086,ODGKJGII_00189,KLFMIABE_02398,GMHDNAPG_02851,KMIBACOI_00582,MGACBMDF_02488,ODKLGENL_01127
trpB,trpB,Tryptophan synthase beta chain,OONLIJJD_03344,IIBHGOJE_02627,JBJMEJEJ_02332,LEIELBGP_03677,ODGKJGII_00750,KLFMIABE_03404,GMHDNAPG_02477,KMIBACOI_03960,MGACBMDF_02225,ODKLGENL_04364
acrA,acrA,Multidrug efflux pump subunit AcrA,OONLIJJD_03203,IIBHGOJE_02141,JBJMEJEJ_01306,LEIELBGP_01669,ODGKJGII_03104,KLFMIABE_02124,GMHDNAPG_04251,KMIBACOI_01685,MGACBMDF_01690,ODKLGENL_02274
dxr,dxr,1-deoxy-D-xylulose 5-phosphate reductoisomerase,OONLIJJD_02140,IIBHGOJE_03671,JBJMEJEJ_01874,LEIELBGP_02503,ODGKJGII_01185,KLFMIABE_00836,GMHDNAPG_01360,KMIBACOI_01429,MGACBMDF_02909,ODKLGENL_02469
lolC,lolC,Lipoprotein-releasing system transmembrane protein LolC,OONLIJJD_01816,IIBHGOJE_03456,JBJMEJEJ_04248,LEIELBGP_02987,ODGKJGII_00874,KLFMIABE_00944,GMHDNAPG_00500,KMIBACOI_00888,MGACBMDF_02133,ODKLGENL_01358
group_224,,putative protein,OONLIJJD_03472,IIBHGOJE_03087,JBJMEJEJ_00732,LEIELBGP_02311,ODGKJGII_02534,KLFMIABE_04079,GMHDNAPG_03606,KMIBACOI_04086,MGACBMDF_04008,ODKLGENL_03784
sbcD,sbcD,Nuclease SbcCD subunit D,OONLIJJD_03139,IIBHGOJE_02077,JBJMEJEJ_01240,LEIELBGP_01733,ODGKJGII_03171,KLFMIABE_02188,GMHDNAPG_01913,KMIBACOI_01942,MGACBMDF_01754,ODKLGENL_01883
nupC,nupC,Nucleoside permease NupC,OONLIJJD_02871,IIBHGOJE_00418,JBJMEJEJ_01152,LEIELBGP_01883,ODGKJGII_00433,KLFMIABE_03709,GMHDNAPG_01585,KMIBACOI_02742,MGACBMDF_00835,ODKLGENL_00930
dacC,dacC,D-alanyl-D-alanine carboxypeptidase DacC,OONLIJJD_01261,IIBHGOJE_01556,JBJMEJEJ_03910,LEIELBGP_00611,ODGKJGII_01137,KLFMIABE_01836,GMHDNAPG_02047,KMIBACOI_02038,MGACBMDF_00231,ODKLGENL_01282
ackA,ackA,Acetate kinase,OONLIJJD_00313,IIBHGOJE_00289,JBJMEJEJ_01013,LEIELBGP_01197,ODGKJGII_00289,KLFMIABE_01105,GMHDNAPG_02257,KMIBACOI_01123,MGACBMDF_00755,ODKLGENL_01015
gltS,gltS,Sodium/glutamate symporter,OONLIJJD_02468,IIBHGOJE_03239,JBJMEJEJ_03959,LEIELBGP_02173,ODGKJGII_02963,KLFMIABE_01763,GMHDNAPG_02535,KMIBACOI_01559,MGACBMDF_01597,ODKLGENL_03542
group_221,,hypothetical protein,OONLIJJD_00854,IIBHGOJE_00740,JBJMEJEJ_00477,LEIELBGP_00076,ODGKJGII_02861,KLFMIABE_04000,GMHDNAPG_00038,KMIBACOI_03739,MGACBMDF_03184,ODKLGENL_01996
yhjX,yhjX,putative MFS-type transporter YhjX,OONLIJJD_02570,IIBHGOJE_03883,JBJMEJEJ_03474,LEIELBGP_02072,ODGKJGII_03835,KLFMIABE_02849,GMHDNAPG_02646,KMIBACOI_03233,MGACBMDF_02740,ODKLGENL_03809
mdtH,mdtH,Multidrug resistance protein MdtH,OONLIJJD_01766,IIBHGOJE_03506,JBJMEJEJ_03737,LEIELBGP_03037,ODGKJGII_00924,KLFMIABE_00994,GMHDNAPG_00550,KMIBACOI_00938,MGACBMDF_02184,ODKLGENL_01408
tdcD,tdcD,Propionate kinase,OONLIJJD_01073,IIBHGOJE_01283,JBJMEJEJ_01788,LEIELBGP_01449,ODGKJGII_02400,KLFMIABE_00024,GMHDNAPG_00892,KMIBACOI_03813,MGACBMDF_02322,ODKLGENL_00480
tyrP,tyrP,Tyrosine-specific transport protein,OONLIJJD_00754,IIBHGOJE_00762,JBJMEJEJ_00397,LEIELBGP_00098,ODGKJGII_02839,KLFMIABE_03978,GMHDNAPG_00085,KMIBACOI_03917,MGACBMDF_03206,ODKLGENL_01974
ydhC,ydhC,Inner membrane transport protein YdhC,OONLIJJD_00516,IIBHGOJE_01000,JBJMEJEJ_02195,LEIELBGP_00333,ODGKJGII_02055,KLFMIABE_03100,GMHDNAPG_00332,KMIBACOI_00773,MGACBMDF_03016,ODKLGENL_02874
iscS,iscS,Cysteine desulfurase IscS,OONLIJJD_02989,IIBHGOJE_00587,JBJMEJEJ_02735,LEIELBGP_02001,ODGKJGII_00566,KLFMIABE_00326,GMHDNAPG_01720,KMIBACOI_00047,MGACBMDF_00964,ODKLGENL_01615
rspA,rspA,Starvation-sensing protein RspA,OONLIJJD_00441,IIBHGOJE_01079,JBJMEJEJ_04189,LEIELBGP_00412,ODGKJGII_02136,KLFMIABE_03737,GMHDNAPG_00414,KMIBACOI_00692,MGACBMDF_03252,ODKLGENL_02955
caiB,caiB,L-carnitine CoA-transferase,OONLIJJD_02282,IIBHGOJE_02868,JBJMEJEJ_02452,LEIELBGP_02639,ODGKJGII_01313,KLFMIABE_02443,GMHDNAPG_01492,KMIBACOI_00311,MGACBMDF_00359,ODKLGENL_03729
sucB_1,sucB_1,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,OONLIJJD_01374,IIBHGOJE_04636,JBJMEJEJ_01508,LEIELBGP_00722,ODGKJGII_03514,KLFMIABE_01678,GMHDNAPG_02681,KMIBACOI_00595,MGACBMDF_02984,ODKLGENL_01154
alaA,alaA,Glutamate-pyruvate aminotransferase AlaA,OONLIJJD_00307,IIBHGOJE_00283,JBJMEJEJ_01007,LEIELBGP_01191,ODGKJGII_00283,KLFMIABE_01111,GMHDNAPG_02251,KMIBACOI_01117,MGACBMDF_00749,ODKLGENL_01021
fsr,fsr,Fosmidomycin resistance protein,OONLIJJD_03219,IIBHGOJE_02157,JBJMEJEJ_01322,LEIELBGP_01653,ODGKJGII_03088,KLFMIABE_02108,GMHDNAPG_04235,KMIBACOI_01701,MGACBMDF_01674,ODKLGENL_02291
sbmA,sbmA,Peptide antibiotic transporter SbmA,OONLIJJD_03119,IIBHGOJE_02057,JBJMEJEJ_01220,LEIELBGP_01753,ODGKJGII_03191,KLFMIABE_02207,GMHDNAPG_01892,KMIBACOI_01962,MGACBMDF_01774,ODKLGENL_01863
coaBC,coaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,OONLIJJD_02481,IIBHGOJE_03253,JBJMEJEJ_03945,LEIELBGP_02159,ODGKJGII_02948,KLFMIABE_01749,GMHDNAPG_02550,KMIBACOI_02670,MGACBMDF_01611,ODKLGENL_03528
nagC,nagC,N-acetylglucosamine repressor,OONLIJJD_01421,IIBHGOJE_04180,JBJMEJEJ_01465,LEIELBGP_00770,ODGKJGII_03471,KLFMIABE_02631,GMHDNAPG_02723,KMIBACOI_04309,MGACBMDF_01805,ODKLGENL_03158
sufS,sufS,Cysteine desulfurase,OONLIJJD_00538,IIBHGOJE_00980,JBJMEJEJ_02175,LEIELBGP_00313,ODGKJGII_02035,KLFMIABE_03120,GMHDNAPG_00312,KMIBACOI_03838,MGACBMDF_00657,ODKLGENL_02854
mlc_1,mlc_1,Protein mlc,OONLIJJD_00450,IIBHGOJE_01066,JBJMEJEJ_04176,LEIELBGP_00399,ODGKJGII_02123,KLFMIABE_03750,GMHDNAPG_00401,KMIBACOI_00705,MGACBMDF_03239,ODKLGENL_02942
fabB,fabB,3-oxoacyl-[acyl-carrier-protein] synthase 1,OONLIJJD_00339,IIBHGOJE_00361,JBJMEJEJ_01040,LEIELBGP_01225,ODGKJGII_00316,KLFMIABE_01078,GMHDNAPG_02284,KMIBACOI_01150,MGACBMDF_00782,ODKLGENL_00988
argD,argD,Acetylornithine/succinyldiaminopimelate aminotransferase,OONLIJJD_03599,IIBHGOJE_02950,JBJMEJEJ_00579,LEIELBGP_02453,ODGKJGII_02694,KLFMIABE_01290,GMHDNAPG_03076,KMIBACOI_00414,MGACBMDF_02855,ODKLGENL_02792
deoB_1,deoB_1,Phosphopentomutase,OONLIJJD_02338,IIBHGOJE_02810,JBJMEJEJ_02513,LEIELBGP_03925,ODGKJGII_01369,KLFMIABE_02500,GMHDNAPG_01548,KMIBACOI_01053,MGACBMDF_00415,ODKLGENL_03987
cusB,cusB,Cation efflux system protein CusB,OONLIJJD_01516,IIBHGOJE_02214,JBJMEJEJ_01366,LEIELBGP_00859,ODGKJGII_03372,KLFMIABE_04224,GMHDNAPG_02819,KMIBACOI_02010,MGACBMDF_03357,ODKLGENL_04493
lutA_1,lutA_1,Lactate utilization protein A,OONLIJJD_00921,IIBHGOJE_01438,JBJMEJEJ_03136,LEIELBGP_01299,ODGKJGII_01566,KLFMIABE_00162,GMHDNAPG_00760,KMIBACOI_01516,MGACBMDF_03502,ODKLGENL_00622
sbnD,sbnD,Staphyloferrin B transporter,OONLIJJD_01754,IIBHGOJE_03518,JBJMEJEJ_03725,LEIELBGP_03049,ODGKJGII_00936,KLFMIABE_01006,GMHDNAPG_00562,KMIBACOI_00950,MGACBMDF_02197,ODKLGENL_01420
pepT,pepT,Peptidase T,OONLIJJD_01827,IIBHGOJE_03445,JBJMEJEJ_04474,LEIELBGP_02976,ODGKJGII_00863,KLFMIABE_00933,GMHDNAPG_00491,KMIBACOI_04108,MGACBMDF_02122,ODKLGENL_04062
dgcM,dgcM,Diguanylate cyclase DgcM,OONLIJJD_03424,IIBHGOJE_02705,JBJMEJEJ_02262,LEIELBGP_03598,ODGKJGII_00667,KLFMIABE_02594,GMHDNAPG_02389,KMIBACOI_00821,MGACBMDF_02308,ODKLGENL_04252
nadR_2,nadR_2,Trifunctional NAD biosynthesis/regulator protein NadR,OONLIJJD_02331,IIBHGOJE_02817,JBJMEJEJ_02506,LEIELBGP_03932,ODGKJGII_01362,KLFMIABE_02493,GMHDNAPG_01541,KMIBACOI_01046,MGACBMDF_00408,ODKLGENL_03994
mdfA,mdfA,Multidrug transporter MdfA,OONLIJJD_01258,IIBHGOJE_01559,JBJMEJEJ_03913,LEIELBGP_00608,ODGKJGII_01134,KLFMIABE_01839,GMHDNAPG_02044,KMIBACOI_02041,MGACBMDF_00228,ODKLGENL_01285
preA,preA,NAD-dependent dihydropyrimidine dehydrogenase subunit PreA,OONLIJJD_00165,IIBHGOJE_00141,JBJMEJEJ_01570,LEIELBGP_01051,ODGKJGII_00153,KLFMIABE_02362,GMHDNAPG_02887,KMIBACOI_02835,MGACBMDF_02452,ODKLGENL_02113
mntH,mntH,Divalent metal cation transporter MntH,OONLIJJD_02870,IIBHGOJE_00417,JBJMEJEJ_01151,LEIELBGP_01882,ODGKJGII_00432,KLFMIABE_03708,GMHDNAPG_01584,KMIBACOI_02741,MGACBMDF_00834,ODKLGENL_00931
alaC,alaC,Glutamate-pyruvate aminotransferase AlaC,OONLIJJD_02858,IIBHGOJE_00405,JBJMEJEJ_01139,LEIELBGP_01870,ODGKJGII_00420,KLFMIABE_03695,GMHDNAPG_01572,KMIBACOI_02729,MGACBMDF_00822,ODKLGENL_00943
lolE,lolE,Lipoprotein-releasing system transmembrane protein LolE,OONLIJJD_01818,IIBHGOJE_03454,JBJMEJEJ_04250,LEIELBGP_02985,ODGKJGII_00872,KLFMIABE_00942,GMHDNAPG_00498,KMIBACOI_00886,MGACBMDF_02131,ODKLGENL_01356
cca,cca,Multifunctional CCA protein,OONLIJJD_01018,IIBHGOJE_01338,JBJMEJEJ_01730,LEIELBGP_01395,ODGKJGII_02460,KLFMIABE_00081,GMHDNAPG_00834,KMIBACOI_01772,MGACBMDF_02379,ODKLGENL_00536
fabF,fabF,3-oxoacyl-[acyl-carrier-protein] synthase 2,OONLIJJD_01795,IIBHGOJE_03477,JBJMEJEJ_03768,LEIELBGP_03008,ODGKJGII_00895,KLFMIABE_00965,GMHDNAPG_00521,KMIBACOI_00909,MGACBMDF_02154,ODKLGENL_01379
agp,agp,Glucose-1-phosphatase,OONLIJJD_01709,IIBHGOJE_01700,JBJMEJEJ_03049,LEIELBGP_03095,ODGKJGII_00975,KLFMIABE_01550,GMHDNAPG_00647,KMIBACOI_02368,MGACBMDF_00023,ODKLGENL_01465
clsB,clsB,Cardiolipin synthase B,OONLIJJD_01310,IIBHGOJE_01507,JBJMEJEJ_03693,LEIELBGP_00659,ODGKJGII_03579,KLFMIABE_01615,GMHDNAPG_02099,KMIBACOI_00659,MGACBMDF_03929,ODKLGENL_01226
group_197,,hypothetical protein,OONLIJJD_04401,IIBHGOJE_04427,JBJMEJEJ_03599,LEIELBGP_04047,ODGKJGII_04182,KLFMIABE_03486,GMHDNAPG_04143,KMIBACOI_03010,MGACBMDF_03868,ODKLGENL_01758
ftsW,ftsW,putative peptidoglycan glycosyltransferase FtsW,OONLIJJD_02228,IIBHGOJE_02919,JBJMEJEJ_01954,LEIELBGP_02588,ODGKJGII_01265,KLFMIABE_00755,GMHDNAPG_01443,KMIBACOI_00361,MGACBMDF_00310,ODKLGENL_02388
mtr,mtr,Tryptophan-specific transport protein,OONLIJJD_01112,IIBHGOJE_01245,JBJMEJEJ_01832,LEIELBGP_01486,ODGKJGII_02355,KLFMIABE_02068,GMHDNAPG_00937,KMIBACOI_00261,MGACBMDF_02668,ODKLGENL_00437
sstT,sstT,Serine/threonine transporter SstT,OONLIJJD_01050,IIBHGOJE_01306,JBJMEJEJ_01764,LEIELBGP_01426,ODGKJGII_02428,KLFMIABE_00048,GMHDNAPG_00868,KMIBACOI_01804,MGACBMDF_02346,ODKLGENL_00504
fryC,fryC,Fructose-like permease IIC component 1,OONLIJJD_02865,IIBHGOJE_00412,JBJMEJEJ_01146,LEIELBGP_01877,ODGKJGII_00427,KLFMIABE_03703,GMHDNAPG_01579,KMIBACOI_02736,MGACBMDF_00829,ODKLGENL_00936
tnaB,tnaB,Low affinity tryptophan permease,OONLIJJD_02402,IIBHGOJE_03162,JBJMEJEJ_02383,LEIELBGP_02233,ODGKJGII_03020,KLFMIABE_01819,GMHDNAPG_04071,KMIBACOI_01212,MGACBMDF_01540,ODKLGENL_03471
ybdG,ybdG,Miniconductance mechanosensitive channel YbdG,OONLIJJD_01513,IIBHGOJE_02217,JBJMEJEJ_01369,LEIELBGP_00856,ODGKJGII_03375,KLFMIABE_04227,GMHDNAPG_02816,KMIBACOI_02007,MGACBMDF_03354,ODKLGENL_04496
frc,frc,Formyl-CoA:oxalate CoA-transferase,OONLIJJD_02853,IIBHGOJE_00400,JBJMEJEJ_01134,LEIELBGP_01865,ODGKJGII_00415,KLFMIABE_03690,GMHDNAPG_01567,KMIBACOI_02724,MGACBMDF_00817,ODKLGENL_00948
icd_1,icd_1,Isocitrate dehydrogenase [NADP],OONLIJJD_01836,IIBHGOJE_03436,JBJMEJEJ_04447,LEIELBGP_02967,ODGKJGII_00854,KLFMIABE_00924,GMHDNAPG_00482,KMIBACOI_04117,MGACBMDF_02113,ODKLGENL_04074
entS,entS,Enterobactin exporter EntS,OONLIJJD_01498,IIBHGOJE_02232,JBJMEJEJ_01386,LEIELBGP_00840,ODGKJGII_03391,KLFMIABE_02710,GMHDNAPG_02801,KMIBACOI_01991,MGACBMDF_01884,ODKLGENL_03088
proA_3,proA_3,Gamma-glutamyl phosphate reductase,OONLIJJD_04397,IIBHGOJE_04431,JBJMEJEJ_03595,LEIELBGP_04051,ODGKJGII_04178,KLFMIABE_03482,GMHDNAPG_04147,KMIBACOI_03006,MGACBMDF_03872,ODKLGENL_01762
kch,kch,Voltage-gated potassium channel Kch,OONLIJJD_03336,IIBHGOJE_02617,JBJMEJEJ_04657,LEIELBGP_03315,ODGKJGII_00761,KLFMIABE_03415,GMHDNAPG_02488,KMIBACOI_02582,MGACBMDF_02605,ODKLGENL_04353
lacY,lacY,Lactose permease,OONLIJJD_03104,IIBHGOJE_03924,JBJMEJEJ_01193,LEIELBGP_01773,ODGKJGII_03218,KLFMIABE_03834,GMHDNAPG_01861,KMIBACOI_03860,MGACBMDF_03765,ODKLGENL_01837
glyA,glyA,Serine hydroxymethyltransferase,OONLIJJD_03004,IIBHGOJE_00602,JBJMEJEJ_02756,LEIELBGP_02017,ODGKJGII_00587,KLFMIABE_00347,GMHDNAPG_01741,KMIBACOI_00026,MGACBMDF_00986,ODKLGENL_01594
avtA,avtA,Valine--pyruvate aminotransferase,OONLIJJD_02545,IIBHGOJE_03858,JBJMEJEJ_03499,LEIELBGP_02097,ODGKJGII_03810,KLFMIABE_02822,GMHDNAPG_02619,KMIBACOI_03258,MGACBMDF_02767,ODKLGENL_04165
pqiA,pqiA,Intermembrane transport protein PqiA,OONLIJJD_01666,IIBHGOJE_01657,JBJMEJEJ_03093,LEIELBGP_00503,ODGKJGII_01026,KLFMIABE_01499,GMHDNAPG_00698,KMIBACOI_02783,MGACBMDF_00074,ODKLGENL_01508
ynfM,ynfM,Inner membrane transport protein YnfM,OONLIJJD_00452,IIBHGOJE_01064,JBJMEJEJ_04174,LEIELBGP_00397,ODGKJGII_02121,KLFMIABE_03752,GMHDNAPG_00399,KMIBACOI_00707,MGACBMDF_03237,ODKLGENL_02940
yfeO,yfeO,Putative ion-transport protein YfeO,OONLIJJD_02868,IIBHGOJE_00415,JBJMEJEJ_01149,LEIELBGP_01880,ODGKJGII_00430,KLFMIABE_03706,GMHDNAPG_01582,KMIBACOI_02739,MGACBMDF_00832,ODKLGENL_00933
yjeH,yjeH,L-methionine/branched-chain amino acid exporter YjeH,OONLIJJD_01943,IIBHGOJE_02367,JBJMEJEJ_00834,LEIELBGP_02945,ODGKJGII_03358,KLFMIABE_00420,GMHDNAPG_03270,KMIBACOI_01285,MGACBMDF_01345,ODKLGENL_00789
yhhS,yhhS,putative MFS-type transporter YhhS,OONLIJJD_03493,IIBHGOJE_03067,JBJMEJEJ_00691,LEIELBGP_02332,ODGKJGII_02577,KLFMIABE_01180,GMHDNAPG_02969,KMIBACOI_02340,MGACBMDF_03514,ODKLGENL_02677
codB_1,codB_1,Cytosine permease,OONLIJJD_03101,IIBHGOJE_03927,JBJMEJEJ_01186,LEIELBGP_01776,ODGKJGII_03224,KLFMIABE_03841,GMHDNAPG_01854,KMIBACOI_03853,MGACBMDF_03772,ODKLGENL_01830
envC,envC,Murein hydrolase activator EnvC,OONLIJJD_02504,IIBHGOJE_03276,JBJMEJEJ_03922,LEIELBGP_02136,ODGKJGII_02925,KLFMIABE_01724,GMHDNAPG_02573,KMIBACOI_02647,MGACBMDF_01636,ODKLGENL_04339
hflK,hflK,Modulator of FtsH protease HflK,OONLIJJD_01910,IIBHGOJE_02399,JBJMEJEJ_00802,LEIELBGP_02911,ODGKJGII_04002,KLFMIABE_00453,GMHDNAPG_03238,KMIBACOI_03768,MGACBMDF_01312,ODKLGENL_00821
murA,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,OONLIJJD_01140,IIBHGOJE_01217,JBJMEJEJ_02690,LEIELBGP_01514,ODGKJGII_02327,KLFMIABE_02040,GMHDNAPG_00965,KMIBACOI_00233,MGACBMDF_02640,ODKLGENL_00409
ftsA_1,ftsA_1,Cell division protein FtsA,OONLIJJD_02223,IIBHGOJE_02924,JBJMEJEJ_01949,LEIELBGP_02583,ODGKJGII_01260,KLFMIABE_00760,GMHDNAPG_01438,KMIBACOI_00366,MGACBMDF_00305,ODKLGENL_02393
umuC_1,umuC_1,Protein UmuC,OONLIJJD_03259,IIBHGOJE_02539,JBJMEJEJ_02552,LEIELBGP_03243,ODGKJGII_00829,KLFMIABE_00900,GMHDNAPG_00460,KMIBACOI_01733,MGACBMDF_02532,ODKLGENL_03853
araJ,araJ,Putative transporter AraJ,OONLIJJD_03137,IIBHGOJE_02075,JBJMEJEJ_01238,LEIELBGP_01735,ODGKJGII_03173,KLFMIABE_02190,GMHDNAPG_01911,KMIBACOI_01944,MGACBMDF_01756,ODKLGENL_01881
folC,folC,Dihydrofolate synthase/folylpolyglutamate synthase,OONLIJJD_00331,IIBHGOJE_00307,JBJMEJEJ_01032,LEIELBGP_01217,ODGKJGII_00308,KLFMIABE_01086,GMHDNAPG_02276,KMIBACOI_01142,MGACBMDF_00774,ODKLGENL_00996
clpX,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,OONLIJJD_03179,IIBHGOJE_02117,JBJMEJEJ_01282,LEIELBGP_01693,ODGKJGII_03128,KLFMIABE_02148,GMHDNAPG_01956,KMIBACOI_01661,MGACBMDF_01714,ODKLGENL_02250
hisS,hisS,Histidine--tRNA ligase,OONLIJJD_02973,IIBHGOJE_00571,JBJMEJEJ_02719,LEIELBGP_01985,ODGKJGII_00550,KLFMIABE_00310,GMHDNAPG_01700,KMIBACOI_00063,MGACBMDF_00948,ODKLGENL_01631
tyrS,tyrS,Tyrosine--tRNA ligase,OONLIJJD_00493,IIBHGOJE_01023,JBJMEJEJ_02219,LEIELBGP_00356,ODGKJGII_02079,KLFMIABE_03076,GMHDNAPG_00356,KMIBACOI_00749,MGACBMDF_03039,ODKLGENL_02898
waaA,waaA,3-deoxy-D-manno-octulosonic acid transferase,OONLIJJD_02487,IIBHGOJE_03259,JBJMEJEJ_03939,LEIELBGP_02153,ODGKJGII_02942,KLFMIABE_01743,GMHDNAPG_02556,KMIBACOI_02664,MGACBMDF_01617,ODKLGENL_03522
yegT,yegT,Putative nucleoside transporter YegT,OONLIJJD_00116,IIBHGOJE_00091,JBJMEJEJ_01621,LEIELBGP_01001,ODGKJGII_00105,KLFMIABE_02892,GMHDNAPG_02936,KMIBACOI_04076,MGACBMDF_03677,ODKLGENL_02163
group_186,,hypothetical protein,OONLIJJD_03669,IIBHGOJE_02767,JBJMEJEJ_02835,LEIELBGP_03817,ODGKJGII_01417,KLFMIABE_04050,GMHDNAPG_04154,KMIBACOI_01089,MGACBMDF_03343,ODKLGENL_03012
group_185,,hypothetical protein,OONLIJJD_02994,IIBHGOJE_00592,JBJMEJEJ_02740,LEIELBGP_02006,ODGKJGII_00571,KLFMIABE_00331,GMHDNAPG_01725,KMIBACOI_00042,MGACBMDF_00969,ODKLGENL_01610
hemL,hemL,Glutamate-1-semialdehyde 21-aminomutase,OONLIJJD_02157,IIBHGOJE_03688,JBJMEJEJ_01891,LEIELBGP_02520,ODGKJGII_01202,KLFMIABE_00818,GMHDNAPG_01377,KMIBACOI_01412,MGACBMDF_02891,ODKLGENL_02452
hflX,hflX,GTPase HflX,OONLIJJD_01911,IIBHGOJE_02398,JBJMEJEJ_00803,LEIELBGP_02912,ODGKJGII_04003,KLFMIABE_00452,GMHDNAPG_03239,KMIBACOI_03769,MGACBMDF_01313,ODKLGENL_00820
kbaZ,kbaZ,D-tagatose-16-bisphosphate aldolase subunit KbaZ,OONLIJJD_01085,IIBHGOJE_01271,JBJMEJEJ_01803,LEIELBGP_01459,ODGKJGII_02386,KLFMIABE_00010,GMHDNAPG_00906,KMIBACOI_00292,MGACBMDF_02700,ODKLGENL_00464
codA,codA,Cytosine deaminase,OONLIJJD_03102,IIBHGOJE_03926,JBJMEJEJ_01187,LEIELBGP_01775,ODGKJGII_03223,KLFMIABE_03840,GMHDNAPG_01855,KMIBACOI_03854,MGACBMDF_03771,ODKLGENL_01831
pepB,pepB,Peptidase B,OONLIJJD_02982,IIBHGOJE_00580,JBJMEJEJ_02728,LEIELBGP_01994,ODGKJGII_00559,KLFMIABE_00319,GMHDNAPG_01713,KMIBACOI_00054,MGACBMDF_00957,ODKLGENL_01622
gltA,gltA,Citrate synthase,OONLIJJD_01381,IIBHGOJE_04220,JBJMEJEJ_01501,LEIELBGP_00729,ODGKJGII_03507,KLFMIABE_01685,GMHDNAPG_02688,KMIBACOI_00588,MGACBMDF_02991,ODKLGENL_01147
ybhC,ybhC,Putative acyl-CoA thioester hydrolase YbhC,OONLIJJD_01327,IIBHGOJE_01489,JBJMEJEJ_03676,LEIELBGP_00676,ODGKJGII_03560,KLFMIABE_01632,GMHDNAPG_02116,KMIBACOI_00642,MGACBMDF_04454,ODKLGENL_01209
yebS,yebS,Intermembrane transport protein YebS,OONLIJJD_00683,IIBHGOJE_00833,JBJMEJEJ_00322,LEIELBGP_00169,ODGKJGII_02752,KLFMIABE_00687,GMHDNAPG_00158,KMIBACOI_02142,MGACBMDF_00504,ODKLGENL_02643
group_182,,hypothetical protein,OONLIJJD_00641,IIBHGOJE_00875,JBJMEJEJ_00273,LEIELBGP_00211,ODGKJGII_01931,KLFMIABE_00640,GMHDNAPG_00207,KMIBACOI_02260,MGACBMDF_00552,ODKLGENL_02595
damX,damX,Cell division protein DamX,OONLIJJD_03576,IIBHGOJE_02973,JBJMEJEJ_00602,LEIELBGP_02430,ODGKJGII_02666,KLFMIABE_01262,GMHDNAPG_03056,KMIBACOI_00442,MGACBMDF_02827,ODKLGENL_02769
amtB,amtB,Ammonia channel,OONLIJJD_03192,IIBHGOJE_02130,JBJMEJEJ_01295,LEIELBGP_01680,ODGKJGII_03115,KLFMIABE_02135,GMHDNAPG_01969,KMIBACOI_01674,MGACBMDF_01701,ODKLGENL_02263
dctA,dctA,Aerobic C4-dicarboxylate transport protein,OONLIJJD_02592,IIBHGOJE_03906,JBJMEJEJ_04327,LEIELBGP_04281,ODGKJGII_04245,KLFMIABE_02870,GMHDNAPG_02668,KMIBACOI_02087,MGACBMDF_02720,ODKLGENL_03832
thrC,thrC,Threonine synthase,OONLIJJD_02316,IIBHGOJE_02834,JBJMEJEJ_02486,LEIELBGP_03949,ODGKJGII_01347,KLFMIABE_02478,GMHDNAPG_01526,KMIBACOI_01030,MGACBMDF_00393,ODKLGENL_04014
thi4,thi4,Thiamine thiazole synthase,OONLIJJD_02277,IIBHGOJE_02873,JBJMEJEJ_02447,LEIELBGP_02634,ODGKJGII_01308,KLFMIABE_02438,GMHDNAPG_01487,KMIBACOI_00316,MGACBMDF_00354,ODKLGENL_03734
surA,surA,Chaperone SurA,OONLIJJD_02265,IIBHGOJE_02885,JBJMEJEJ_02437,LEIELBGP_02622,ODGKJGII_01298,KLFMIABE_02428,GMHDNAPG_01477,KMIBACOI_00328,MGACBMDF_00344,ODKLGENL_03744
uraA,uraA,Uracil permease,OONLIJJD_02952,IIBHGOJE_00499,JBJMEJEJ_03575,LEIELBGP_01964,ODGKJGII_00532,KLFMIABE_00292,GMHDNAPG_01682,KMIBACOI_00081,MGACBMDF_00910,ODKLGENL_01652
